time_ms,SO2_pptv,counts
3500824.0,145.964469376489,87.5786816258934
3500924.0,273.5192462227483,164.11154773364896
3501024.0,189.42071740887056,113.65243044532232
3501124.0,109.68053795937823,65.80832277562693
3501224.0,115.44839772528539,69.26903863517123
3501324.0,60.60456203663497,36.36273722198098
3501424.0,159.32243355615702,95.59346013369421
3501524.0,136.75073304820128,82.05043982892076
3501624.0,69.05039504601841,41.43023702761104
3501724.0,91.65061937552422,54.99037162531452
3501824.0,82.65428333778694,49.59257000267216
3501924.0,-27.92158308530457,-16.75294985118274
3502024.0,-64.20029388527097,-38.52017633116258
3502124.0,-29.4256804638439,-17.65540827830634
3502224.0,-98.07744867998899,-58.846469207993394
3502324.0,-90.59919223335437,-54.35951534001262
3502424.0,-150.65436213685072,-90.39261728211044
3502524.0,-125.66550275876928,-75.39930165526157
3502624.0,-88.10217002247312,-52.861302013483865
3502724.0,-84.00532737660482,-50.40319642596289
3502824.0,-192.11997062870742,-115.27198237722445
3502924.0,-126.2137137958863,-75.72822827753178
3503024.0,-110.93577193196889,-66.56146315918133
3503124.0,-109.59577439548652,-65.7574646372919
3503224.0,-92.07713727271013,-55.24628236362608
3503324.0,-78.2669553943284,-46.96017323659704
3503424.0,-90.12152183313943,-54.07291309988365
3503524.0,-101.43698286814312,-60.862189720885866
3503624.0,-130.67687685582996,-78.40612611349798
3503724.0,-59.365765824926555,-35.61945949495593
3503824.0,-26.74666623760391,-16.047999742562347
3503924.0,-59.17038311455618,-35.50222986873371
3504024.0,-59.11058206404941,-35.46634923842964
3504124.0,-32.133783928023206,-19.280270356813922
3504224.0,-18.597471078109756,-11.158482646865853
3504324.0,51.84253453332488,31.105520719994928
3504424.0,45.81290591481298,27.48774354888779
3504524.0,-29.62863289927927,-17.77717973956756
3504624.0,27.99536407622198,16.797218445733186
3504724.0,-29.211908589446743,-17.527145153668044
3504824.0,5.664296020274703,3.3985776121648215
3504924.0,22.25857062955624,13.355142377733742
3505024.0,38.557597809089145,23.134558685453488
3505124.0,14.69301713668214,8.815810282009284
3505224.0,-17.24465171874412,-10.346791031246472
3505324.0,-54.0292307497663,-32.41753844985978
3505424.0,-130.97939940762043,-78.58763964457225
3505524.0,-31.387961170983303,-18.83277670258998
3505624.0,-84.33075834263656,-50.59845500558193
3505724.0,-51.84721569626734,-31.108329417760405
3505824.0,-14.188840390908286,-8.513304234544972
3505924.0,-37.75661544842738,-22.65396926905643
3506024.0,-36.64906907682042,-21.98944144609225
3506124.0,-53.0627287894343,-31.83763727366058
3506224.0,41.75673487882466,25.054040927294796
3506324.0,24.36531413566767,14.619188481400602
3506424.0,195.13191126852533,117.0791467611152
3506524.0,89.10738113973028,53.464428683838165
3506624.0,114.79905783503908,68.87943470102344
3506724.0,172.477553172925,103.48653190375501
3506824.0,173.09333335535817,103.8560000132149
3506924.0,155.00471808802158,93.00283085281293
3507024.0,137.95325212945096,82.77195127767057
3507124.0,137.80183620668188,82.68110172400912
3507224.0,62.88687581597656,37.73212548958593
3507324.0,24.025674869684842,14.415404921810904
3507424.0,-102.92947070683341,-61.75768242410005
3507524.0,-81.17237934124051,-48.703427604744306
3507624.0,-80.72550253834768,-48.43530152300861
3507724.0,-173.46843255145455,-104.08105953087272
3507824.0,-185.77700957447752,-111.4662057446865
3507924.0,-164.17190645196365,-98.50314387117818
3508024.0,-160.60176417100345,-96.36105850260206
3508124.0,-152.45072358391735,-91.47043415035041
3508224.0,-42.79078162115206,-25.674468972691233
3508324.0,42.72762218891761,25.636573313350564
3508424.0,28.47320634294448,17.083923805766688
3508524.0,98.32584464846761,58.995506789080565
3508624.0,121.61896507102227,72.97137904261336
3508724.0,119.05215511099362,71.43129306659617
3508824.0,189.3343141293816,113.60058847762895
3508924.0,271.10957728905976,162.66574637343584
3509024.0,195.54055328532363,117.32433197119417
3509124.0,207.72517806679386,124.6351068400763
3509224.0,113.78076220717286,68.26845732430371
3509324.0,51.45307080282639,30.871842481695833
3509424.0,105.64293082204627,63.38575849322776
3509524.0,33.4113208083761,20.046792485025655
3509624.0,-23.91504665873464,-14.349027995240782
3509724.0,-14.99363154451509,-8.996178926709053
3509824.0,-73.29550094753283,-43.977300568519695
3509924.0,-162.76284917515227,-97.65770950509136
3510024.0,-73.2900092371045,-43.974005542262695
3510124.0,-93.94485166612536,-56.36691099967521
3510224.0,-116.4998014425936,-69.89988086555616
3510324.0,-32.35947680123763,-19.415686080742578
3510424.0,-34.98369778781152,-20.99021867268691
3510524.0,-30.567770458806987,-18.340662275284192
3510624.0,-71.91228471788874,-43.14737083073324
3510724.0,-2.9232684639436775,-1.7539610783662063
3510824.0,-33.25630064478258,-19.953780386869546
3510924.0,-66.23239682371404,-39.73943809422842
3511024.0,-64.54770722727807,-38.728624336366835
3511124.0,24.49456409938004,14.696738459628023
3511224.0,-1.4184689173675955,-0.8510813504205572
3511324.0,-22.02917366654441,-13.217504199926644
3511424.0,-3.5327784166400518,-2.119667049984031
3511524.0,75.37863069431799,45.22717841659079
3511624.0,150.25302015807569,90.15181209484541
3511724.0,124.23087615344431,74.53852569206659
3511824.0,171.00705064888484,102.60423038933091
3511924.0,271.77006608709127,163.06203965225475
3512024.0,258.2332715148626,154.93996290891755
3512124.0,197.61211513115887,118.56726907869532
3512224.0,260.32507113608256,156.19504268164954
3512324.0,204.31569003081748,122.58941401849049
3512424.0,228.61805258462763,137.17083155077657
3512524.0,200.0393563185045,120.02361379110269
3512624.0,171.3945221441593,102.83671328649558
3512724.0,149.66598102382707,89.79958861429624
3512824.0,135.5054190735469,81.30325144412814
3512924.0,115.62726489878564,69.37635893927138
3513024.0,155.836105927403,93.5016635564418
3513124.0,212.1364584095195,127.28187504571169
3513224.0,215.558777362409,129.33526641744538
3513324.0,210.18167414672715,126.10900448803628
3513424.0,119.43489110638487,71.66093466383091
3513524.0,137.47384547763303,82.48430728657982
3513624.0,113.5319250987803,68.11915505926818
3513724.0,79.45747783227772,47.674486699366625
3513824.0,45.754898939650346,27.452939363790207
3513924.0,82.8892265766982,49.733535946018925
3514024.0,154.95458249182062,92.97274949509236
3514124.0,80.5658750323115,48.3395250193869
3514224.0,61.764872424120206,37.05892345447212
3514324.0,60.41368953846504,36.248213723079026
3514424.0,164.24464173887398,98.54678504332438
3514524.0,165.75371573383194,99.45222944029916
3514624.0,237.41927455840317,142.4515647350419
3514724.0,298.7560317770384,179.25361906622302
3514824.0,344.75535239855185,206.8532114391311
3514924.0,223.55190430969074,134.13114258581444
3515024.0,125.20338358609588,75.12203015165753
3515124.0,150.29866594134043,90.17919956480425
3515224.0,222.14285734796653,133.2857144087799
3515324.0,201.66271433084418,120.99762859850651
3515424.0,169.85751545034026,101.91450927020415
3515524.0,111.01932635573702,66.61159581344221
3515624.0,50.389240321289705,30.23354419277382
3515724.0,-11.37811292155681,-6.826867752934085
3515824.0,-44.709803739679366,-26.82588224380762
3515924.0,62.1852225816945,37.311133549016695
3516024.0,40.561166368757284,24.33669982125437
3516124.0,71.60106756325673,42.960640537954035
3516224.0,10.615721341487028,6.369432804892217
3516324.0,99.72794208211229,59.83676524926737
3516424.0,59.52142383367956,35.71285430020774
3516524.0,55.739926364295634,33.44395581857738
3516624.0,43.80904338670296,26.285426032021775
3516724.0,19.139802988654846,11.483881793192907
3516824.0,-35.68854019938428,-21.413124119630567
3516924.0,-104.38916095840379,-62.63349657504227
3517024.0,-28.007260820023326,-16.804356492013994
3517124.0,-127.35146836847866,-76.41088102108719
3517224.0,-127.18468905908657,-76.31081343545193
3517324.0,-170.08328071384238,-102.04996842830542
3517424.0,-192.2592783447336,-115.35556700684015
3517524.0,-196.38155845769919,-117.82893507461951
3517624.0,-192.66827704930958,-115.60096622958574
3517724.0,-87.69379876256833,-52.616279257540995
3517824.0,-74.75464613685024,-44.85278768211014
3517924.0,-136.20375780838384,-81.7222546850303
3518024.0,-196.4130581176303,-117.84783487057817
3518124.0,-152.94243714632782,-91.76546228779668
3518224.0,-117.32695648387298,-70.39617389032378
3518324.0,-157.87483069097593,-94.72489841458555
3518424.0,-186.17819959657123,-111.70691975794273
3518524.0,-188.09622127899036,-112.85773276739421
3518624.0,-119.58656091713627,-71.75193655028175
3518724.0,-201.42618795892025,-120.85571277535215
3518824.0,-175.3985827038207,-105.23914962229242
3518924.0,-52.8639134451027,-31.71834806706162
3519024.0,-41.12141818740719,-24.67285091244431
3519124.0,-35.36125444631318,-21.216752667787908
3519224.0,-43.15502858077973,-25.893017148467834
3519324.0,-36.167682752223634,-21.70060965133418
3519424.0,64.44511515239348,38.66706909143609
3519524.0,48.703278310808635,29.22196698648518
3519624.0,-3.4817507064922224,-2.0890504238953334
3519724.0,-15.900211633819605,-9.540126980291763
3519824.0,-131.50632514635183,-78.90379508781109
3519924.0,-227.27380004539646,-136.36428002723787
3520024.0,-223.18947229327065,-133.9136833759624
3520124.0,-243.85659042208272,-146.31395425324962
3520224.0,-309.5782986113654,-185.74697916681924
3520324.0,-266.8571981315298,-160.11431887891786
3520424.0,-275.70237300606624,-165.42142380363973
3520524.0,-181.33255859601297,-108.79953515760778
3520624.0,-146.50658103947862,-87.90394862368717
3520724.0,-159.1724857499603,-95.50349144997617
3520824.0,-0.0991188179710889,-0.05947129078265334
3520924.0,64.74399378608365,38.846396271650185
3521024.0,89.13707284360673,53.482243706164034
3521124.0,-14.23794889662607,-8.542769337975642
3521224.0,-121.10071923056154,-72.66043153833692
3521324.0,-132.02112596432897,-79.21267557859738
3521424.0,-140.7240055757928,-84.43440334547567
3521524.0,-232.3957489673463,-139.43744938040777
3521624.0,-228.93474017364213,-137.36084410418528
3521724.0,-185.9974458990498,-111.59846753942988
3521824.0,-274.947418143164,-164.9684508858984
3521924.0,-237.61557471606812,-142.56934482964087
3522024.0,-283.8986242512339,-170.33917455074032
3522124.0,-189.5073683908577,-113.70442103451461
3522224.0,-30.039864771790253,-18.02391886307415
3522324.0,-127.91480109615824,-76.74888065769494
3522424.0,-104.35812774500845,-62.61487664700507
3522524.0,-85.65933954248806,-51.39560372549283
3522624.0,-97.31386201804811,-58.388317210828866
3522724.0,-83.96810982645079,-50.38086589587047
3522824.0,-70.36452387648733,-42.21871432589239
3522924.0,-137.43898355646394,-82.46339013387836
3523024.0,-93.60420805231274,-56.16252483138764
3523124.0,-65.41945286638888,-39.251671719833325
3523224.0,71.09758082673898,42.65854849604338
3523324.0,111.1453026197246,66.68718157183476
3523424.0,81.81119467454279,49.08671680472567
3523524.0,124.00327507435996,74.40196504461598
3523624.0,144.75924933211815,86.85554959927089
3523724.0,206.02933983015353,123.61760389809211
3523824.0,233.4321585143604,140.05929510861623
3523924.0,363.2478765787597,217.9487259472558
3524024.0,331.4468169294795,198.86809015768767
3524124.0,295.7767186777988,177.46603120667928
3524224.0,161.13522086816639,96.68113252089982
3524324.0,284.4073731587053,170.64442389522316
3524424.0,305.99359805807904,183.59615883484742
3524524.0,249.69264820225104,149.8155889213506
3524624.0,228.0981765620725,136.8589059372435
3524724.0,194.0053851412751,116.40323108476505
3524824.0,151.02810870239185,90.6168652214351
3524924.0,-1.2218214001615084,-0.733092840096905
3525024.0,-61.34938344413307,-36.80963006647984
3525124.0,-42.97699305353146,-25.786195832118874
3525224.0,-95.41313004684845,-57.24787802810907
3525324.0,-67.41080970514402,-40.446485823086405
3525424.0,-104.41356690797117,-62.6481401447827
3525524.0,-74.4225430004916,-44.65352580029496
3525624.0,-168.07032528654543,-100.84219517192724
3525724.0,-170.15060521810128,-102.09036313086077
3525824.0,-49.16740893211384,-29.5004453592683
3525924.0,-35.91329443365672,-21.547976660194035
3526024.0,46.50749851289608,27.904499107737646
3526124.0,68.70933195530426,41.22559917318256
3526224.0,169.03415173549993,101.42049104129995
3526324.0,24.031503074945025,14.418901844967014
3526424.0,28.305880771844077,16.983528463106445
3526524.0,60.32313041421222,36.193878248527334
3526624.0,184.88350437489,110.930102624934
3526724.0,183.76366817600126,110.25820090560075
3526824.0,89.62783808221249,53.77670284932749
3526924.0,111.3639936473175,66.8183961883905
3527024.0,114.61529750889765,68.76917850533859
3527124.0,21.06848209028156,12.641089254168936
3527224.0,-45.51133157206433,-27.306798943238597
3527324.0,31.64814735630358,18.988888413782146
3527424.0,66.68830032150079,40.01298019290047
3527524.0,-5.710897422971003,-3.4265384537826016
3527624.0,37.6040580392707,22.562434823562416
3527724.0,-57.7359945093554,-34.64159670561324
3527824.0,-27.646337076565164,-16.5878022459391
3527924.0,10.084872501869846,6.050923501121908
3528024.0,21.278844486431137,12.767306691858682
3528124.0,108.90377436818147,65.34226462090888
3528224.0,137.5503635664046,82.53021813984276
3528324.0,141.80879188533524,85.08527513120114
3528424.0,126.36119190194488,75.81671514116692
3528524.0,192.76853385190896,115.66112031114537
3528624.0,123.704143029288,74.2224858175728
3528724.0,228.85940045915333,137.315640275492
3528824.0,195.6132069415082,117.3679241649049
3528924.0,182.40998493993789,109.44599096396273
3529024.0,154.53789777404586,92.72273866442751
3529124.0,269.270159293531,161.56209557611857
3529224.0,196.06448654151785,117.6386919249107
3529324.0,245.16268094392996,147.09760856635796
3529424.0,146.12124608487895,87.67274765092736
3529524.0,110.11370129135372,66.06822077481223
3529624.0,122.40994813563644,73.44596888138186
3529724.0,46.26358137103799,27.758148822622797
3529824.0,79.13007911760373,47.47804747056223
3529924.0,64.52275750695914,38.71365450417548
3530024.0,59.71160564954081,35.82696338972448
3530124.0,-43.9573255126328,-26.37439530757968
3530224.0,-35.406077238039124,-21.243646342823475
3530324.0,-93.09635826195307,-55.85781495717184
3530424.0,30.43140930705161,18.258845584230965
3530524.0,5.380410644077424,3.228246386446454
3530624.0,-87.89785630086374,-52.73871378051824
3530724.0,-106.25558709842794,-63.75335225905676
3530824.0,-138.46063545107202,-83.07638127064321
3530924.0,-92.30260972551864,-55.38156583531118
3531024.0,-58.325229391136865,-34.995137634682116
3531124.0,-50.07298315909426,-30.043789895456552
3531224.0,-3.2770089250682886,-1.966205355040973
3531324.0,10.642570219621561,6.385542131772937
3531424.0,-35.52525205825704,-21.31515123495422
3531524.0,-8.750189575125264,-5.250113745075158
3531624.0,159.18760335603216,95.51256201361929
3531724.0,228.8088411513753,137.28530469082517
3531824.0,241.41748181768745,144.85048909061246
3531924.0,165.06415665061778,99.03849399037065
3532024.0,142.6859617059968,85.61157702359807
3532124.0,190.4484235605457,114.26905413632741
3532224.0,174.38423729977143,104.63054237986285
3532324.0,233.197132684354,139.9182796106124
3532424.0,270.23772446874204,162.14263468124523
3532524.0,324.18610810408376,194.51166486245023
3532624.0,282.6943072495879,169.61658434975274
3532724.0,312.5884898960948,187.55309393765688
3532824.0,313.8894263902983,188.33365583417896
3532924.0,367.06129774039005,220.23677864423402
3533024.0,363.5801917953231,218.14811507719386
3533124.0,331.18486252466585,198.7109175147995
3533224.0,328.6540088458673,197.19240530752035
3533324.0,163.38985761776408,98.03391457065844
3533424.0,188.38100478005234,113.0286028680314
3533524.0,143.23617762169772,85.94170657301862
3533624.0,64.61097605703688,38.766585634222125
3533724.0,-23.078232996148973,-13.846939797689384
3533824.0,47.72286906229706,28.633721437378234
3533924.0,40.98462390898942,24.59077434539365
3534024.0,44.479103395359616,26.68746203721577
3534124.0,11.121146754353273,6.672688052611964
3534224.0,17.037110449920956,10.222266269952573
3534324.0,135.5003638819959,81.30021832919753
3534424.0,55.28969761377444,33.173818568264664
3534524.0,41.3463468715598,24.80780812293588
3534624.0,89.57021435003801,53.74212861002281
3534724.0,186.4592095017952,111.87552570107711
3534824.0,111.83786057603899,67.10271634562339
3534924.0,83.04141896444551,49.824851378667304
3535024.0,132.0760866438276,79.24565198629656
3535124.0,81.64597879282188,48.98758727569312
3535224.0,52.46774533259657,31.480647199557943
3535324.0,14.424939770287656,8.654963862172593
3535424.0,11.899350106844658,7.139610064106794
3535524.0,37.89268988637747,22.73561393182648
3535624.0,35.3618274429306,21.217096465758356
3535724.0,-61.889540273674115,-37.133724164204466
3535824.0,-175.19349196116707,-105.11609517670024
3535924.0,-187.2313973002629,-112.33883838015774
3536024.0,-255.49589623915307,-153.29753774349183
3536124.0,-209.50864636314276,-125.70518781788564
3536224.0,-129.95825023397734,-77.9749501403864
3536324.0,-159.5764619287925,-95.74587715727549
3536424.0,-165.91301007066275,-99.54780604239764
3536524.0,-168.4720032062046,-101.08320192372275
3536624.0,-169.80938291218214,-101.88562974730928
3536724.0,-144.63803165330344,-86.78281899198205
3536824.0,-59.314782847294936,-35.58886970837696
3536924.0,0.1779756700102849,0.10678540200617093
3537024.0,-9.891655590669254,-5.934993354401552
3537124.0,39.53035498326567,23.718212989959397
3537224.0,50.179866930948485,30.10792015856909
3537324.0,61.35394640151212,36.81236784090727
3537424.0,62.99969078147368,37.79981446888421
3537524.0,12.797010701214678,7.678206420728806
3537624.0,-45.768228216588845,-27.460936929953306
3537724.0,-90.00583305635793,-54.00349983381476
3537824.0,-48.32033245382602,-28.99219947229561
3537924.0,-56.511869845264826,-33.907121907158896
3538024.0,-55.41585022615851,-33.249510135695104
3538124.0,-151.99394029777864,-91.19636417866718
3538224.0,-220.09107401398109,-132.05464440838864
3538324.0,-213.22851469087183,-127.9371088145231
3538424.0,-189.98373016889758,-113.99023810133855
3538524.0,-174.66657536034506,-104.79994521620704
3538624.0,-107.1910378290338,-64.31462269742028
3538724.0,-29.75090156432003,-17.85054093859202
3538824.0,48.50878548259437,29.105271289556622
3538924.0,-31.39628404118463,-18.837770424710776
3539024.0,-15.74037319925603,-9.444223919553618
3539124.0,-2.2098106693206887,-1.3258864015924132
3539224.0,57.512073128261676,34.507243876957006
3539324.0,123.0238262844443,73.81429577066658
3539424.0,209.34192395239037,125.60515437143422
3539524.0,228.18388811151607,136.91033286690964
3539624.0,220.67496882911362,132.40498129746817
3539724.0,170.20141937277847,102.12085162366708
3539824.0,18.481921881938167,11.089153129162899
3539924.0,28.308870270295238,16.98532216217714
3540024.0,76.90526390213675,46.143158341282046
3540124.0,63.21220834309897,37.92732500585938
3540224.0,1.7133864407862613,1.0280318644717568
3540324.0,1.7831609492186355,1.0698965695311813
3540424.0,-174.67847762644814,-104.80708657586888
3540524.0,-179.0751545579461,-107.44509273476766
3540624.0,-230.81678487809594,-138.49007092685756
3540724.0,-122.3986694500754,-73.43920167004524
3540824.0,-90.88824737710584,-54.5329484262635
3540924.0,-91.39165539161854,-54.83499323497112
3541024.0,-135.77288765810295,-81.46373259486177
3541124.0,-54.062303080919826,-32.437381848551894
3541224.0,-35.96129883188996,-21.576779299133975
3541324.0,-98.9540662663296,-59.37243975979776
3541424.0,-47.46832838965457,-28.480997033792743
3541524.0,-106.17698443613341,-63.70619066168004
3541624.0,-98.48363620135177,-59.09018172081106
3541724.0,-164.29946263479556,-98.57967758087733
3541824.0,-51.797176859603944,-31.078306115762366
3541924.0,-39.63414684328089,-23.780488105968534
3542024.0,-27.304269807331437,-16.38256188439886
3542124.0,-86.85295757262024,-52.11177454357214
3542224.0,-157.37336215798516,-94.42401729479108
3542324.0,-157.1726567118506,-94.30359402711036
3542424.0,-67.70207982728301,-40.62124789636981
3542524.0,68.95389452451569,41.37233671470941
3542624.0,8.188719731785959,4.913231839071575
3542724.0,51.524181486694836,30.9145088920169
3542824.0,-11.775447178937675,-7.065268307362604
3542924.0,125.29195164752771,75.17517098851663
3543024.0,94.3332491749785,56.5999495049871
3543124.0,107.5476368516659,64.52858211099954
3543224.0,193.58172771663644,116.14903662998186
3543324.0,192.1963980679301,115.31783884075804
3543424.0,169.34499883739682,101.60699930243808
3543524.0,71.46543567847216,42.87926140708329
3543624.0,218.41764849752272,131.05058909851363
3543724.0,221.54937087895405,132.92962252737243
3543824.0,164.0866634036627,98.45199804219762
3543924.0,43.095024186872166,25.8570145121233
3544024.0,156.56299288852466,93.9377957331148
3544124.0,186.5600758089642,111.93604548537851
3544224.0,96.52988220456645,57.917929322739866
3544324.0,152.965206003343,91.7791236020058
3544424.0,122.19633575645972,73.31780145387583
3544524.0,128.42060483250577,77.05236289950346
3544624.0,20.62411004792416,12.374466028754494
3544724.0,-5.865088497672163,-3.5190530986032975
3544824.0,27.787947151788416,16.672768291073048
3544924.0,67.59251491087988,40.55550894652793
3545024.0,37.80845365163144,22.68507219097886
3545124.0,3.8694395008114966,2.321663700486898
3545224.0,44.35707471690398,26.614244830142386
3545324.0,60.99758634244553,36.59855180546732
3545424.0,67.15557009911333,40.293342059467996
3545524.0,144.05268232457684,86.4316093947461
3545624.0,201.99909446101364,121.19945667660818
3545724.0,154.21025410337683,92.52615246202609
3545824.0,191.56399916005552,114.9383994960333
3545924.0,168.41456514728702,101.04873908837222
3546024.0,129.9603960026,77.97623760155999
3546124.0,134.29812096609888,80.57887257965932
3546224.0,157.71761165993104,94.63056699595862
3546324.0,75.85475268727379,45.51285161236427
3546424.0,115.16054530956693,69.09632718574015
3546524.0,122.38666794852357,73.43200076911414
3546624.0,137.6111158239953,82.56666949439717
3546724.0,202.98583515656105,121.79150109393663
3546824.0,184.41791642836148,110.65074985701688
3546924.0,218.1910657676447,130.9146394605868
3547024.0,238.48039188830438,143.08823513298262
3547124.0,219.1578237778846,131.49469426673076
3547224.0,175.31771244837483,105.1906274690249
3547324.0,226.5838970269535,135.9503382161721
3547424.0,278.3557227638284,167.01343365829703
3547524.0,242.85109886790642,145.71065932074384
3547624.0,196.49898922754898,117.89939353652939
3547724.0,147.0303044683338,88.21818268100029
3547824.0,164.15433761638084,98.4926025698285
3547924.0,172.55001706337936,103.53001023802761
3548024.0,57.474384059892955,34.48463043593577
3548124.0,119.12040305949125,71.47224183569475
3548224.0,101.39524391582485,60.83714634949491
3548324.0,64.35660947196467,38.613965683178805
3548424.0,-20.92357016187411,-12.554142097124465
3548524.0,-8.210841629577637,-4.926504977746582
3548624.0,-6.058717230040293,-3.6352303380241757
3548724.0,55.837120651227146,33.50227239073629
3548824.0,-78.32654455592447,-46.99592673355468
3548924.0,-52.76005525042038,-31.656033150252227
3549024.0,16.14642995445618,9.687857972673708
3549124.0,-26.815127127464294,-16.089076276478576
3549224.0,-20.39126114915909,-12.234756689495452
3549324.0,14.215407448854894,8.529244469312935
3549424.0,59.0185578676284,35.41113472057704
3549524.0,73.84394290125125,44.30636574075075
3549624.0,39.09586554022345,23.45751932413407
3549724.0,49.569578760104115,29.741747256062467
3549824.0,163.72688527629305,98.23613116577583
3549924.0,72.71035691586219,43.62621414951731
3550024.0,15.030174425053094,9.018104655031856
3550124.0,98.62182148513126,59.17309289107875
3550224.0,175.7694389573185,105.4616633743911
3550324.0,93.43442937787306,56.06065762672383
3550424.0,67.19835833870776,40.319015003224656
3550524.0,5.420541182160547,3.252324709296328
3550624.0,17.507992008248152,10.504795204948891
3550724.0,-135.05280119269585,-81.03168071561751
3550824.0,-115.8889806398089,-69.53338838388534
3550924.0,-107.94792103454117,-64.7687526207247
3551024.0,-2.0971030127946064,-1.2582618076767638
3551124.0,-116.64929931345915,-69.98957958807549
3551224.0,-146.62001881931485,-87.9720112915889
3551324.0,-84.07088759139721,-50.44253255483832
3551424.0,-75.92174570709221,-45.553047424255325
3551524.0,-69.78863846965089,-41.87318308179053
3551624.0,-37.437516478942,-22.4625098873652
3551724.0,9.947831214252467,5.96869872855148
3551824.0,-14.589309845405001,-8.753585907243
3551924.0,-38.167651183998345,-22.900590710399005
3552024.0,-53.01939149451851,-31.811634896711105
3552124.0,9.044933369632673,5.426960021779603
3552224.0,38.33177203085203,22.999063218511218
3552324.0,50.51688492142977,30.31013095285786
3552424.0,-8.077288060876006,-4.846372836525603
3552524.0,-15.413611102932675,-9.248166661759605
3552624.0,-3.040273987202191,-1.8241643923213147
3552724.0,13.781519276891235,8.26891156613474
3552824.0,56.20464799519217,33.7227887971153
3552924.0,90.48110241104723,54.28866144662834
3553024.0,98.41240231431597,59.047441388589576
3553124.0,27.419969373311037,16.451981623986622
3553224.0,22.32388089814963,13.394328538889777
3553324.0,-61.89980747822169,-37.13988448693301
3553424.0,-81.76805622246223,-49.06083373347734
3553524.0,-72.76694772132183,-43.660168632793095
3553624.0,-113.98952695784756,-68.39371617470853
3553724.0,-38.002422463568074,-22.801453478140843
3553824.0,-98.09051966419452,-58.854311798516704
3553924.0,-122.82198451018914,-73.69319070611348
3554024.0,-100.44042510266345,-60.26425506159807
3554124.0,-60.10109796544579,-36.06065877926747
3554224.0,-103.1148205761429,-61.86889234568574
3554324.0,-81.67675152177564,-49.00605091306538
3554424.0,-132.60648188520375,-79.56388913112224
3554524.0,-171.6724752867081,-103.00348517202487
3554624.0,-132.19116741147167,-79.314700446883
3554724.0,-229.14330951787602,-137.4859857107256
3554824.0,-225.24519339401593,-135.14711603640956
3554924.0,-239.52108300274915,-143.7126498016495
3555024.0,-276.3257463256184,-165.79544779537105
3555124.0,-219.45593643116905,-131.67356185870142
3555224.0,-187.61096989819598,-112.56658193891758
3555324.0,-110.68966291093129,-66.41379774655877
3555424.0,-61.837550342862976,-37.102530205717784
3555524.0,-25.0484365070894,-15.029061904253638
3555624.0,-109.80752644233358,-65.88451586540015
3555724.0,-38.166978302233815,-22.900186981340287
3555824.0,54.289456629580926,32.573673977748555
3555924.0,116.80974725948373,70.08584835569023
3556024.0,90.54732408220768,54.328394449324605
3556124.0,84.60155558365746,50.76093335019447
3556224.0,65.61452201239294,39.36871320743576
3556324.0,63.637438347241414,38.18246300834485
3556424.0,122.80698109535804,73.68418865721482
3556524.0,143.93812941832886,86.3628776509973
3556624.0,163.53934249293383,98.12360549576029
3556724.0,99.51182126575998,59.70709275945598
3556824.0,-6.248248915114404,-3.748949349068642
3556924.0,-44.80975504178201,-26.885853025069206
3557024.0,-3.30181761569411,-1.981090569416466
3557124.0,7.261195233617605,4.356717140170563
3557224.0,-37.069031490951424,-22.241418894570852
3557324.0,-78.04771033091548,-46.82862619854929
3557424.0,-146.554032083678,-87.9324192502068
3557524.0,-120.09161435086659,-72.05496861051995
3557624.0,-50.79753602538147,-30.478521615228882
3557724.0,-77.09390066732051,-46.256340400392304
3557824.0,-26.80471346274279,-16.082828077645672
3557924.0,2.795892089139329,1.6775352534835974
3558024.0,10.823777459061084,6.49426647543665
3558124.0,-31.886335509054547,-19.131801305432727
3558224.0,59.89355221990704,35.936131331944225
3558324.0,100.98533987516826,60.591203925100956
3558424.0,131.40370023927727,78.84222014356635
3558524.0,80.44325087059997,48.26595052235998
3558624.0,48.26500708149147,28.959004248894882
3558724.0,85.28042301296098,51.16825380777659
3558824.0,41.45466650661896,24.872799903971377
3558924.0,34.003447247344425,20.402068348406655
3559024.0,-20.48293478101441,-12.289760868608646
3559124.0,-108.1475251151134,-64.88851506906803
3559224.0,-218.16659729522314,-130.89995837713388
3559324.0,-273.0900550732486,-163.85403304394916
3559424.0,-264.1587714557402,-158.4952628734441
3559524.0,-197.00107013504598,-118.20064208102758
3559624.0,-115.27368198510828,-69.16420919106497
3559724.0,-114.92599032914707,-68.95559419748824
3559824.0,-111.37639038552723,-66.82583423131634
3559924.0,-65.47668062025514,-39.28600837215308
3560024.0,-53.19849646667097,-31.919097880002578
3560124.0,118.30474417612876,70.98284650567726
3560224.0,226.09490860146647,135.65694516087987
3560324.0,237.2899900141398,142.37399400848386
3560424.0,331.6041443935398,198.96248663612388
3560524.0,263.86339250691856,158.31803550415114
3560624.0,202.11100652987258,121.26660391792355
3560724.0,197.02925536705075,118.21755322023044
3560824.0,242.1059720059827,145.2635832035896
3560924.0,135.03667721271887,81.02200632763132
3561024.0,165.49563047910902,99.2973782874654
3561124.0,72.22718915682928,43.33631349409757
3561224.0,97.91218488206538,58.74731092923922
3561324.0,58.11825369037393,34.87095221422436
3561424.0,29.97687300537629,17.986123803225773
3561524.0,80.51149773028706,48.306898638172235
3561624.0,26.1777694517756,15.706661671065358
3561724.0,72.17755153306716,43.30653091984029
