9

Author: Jake Vallow
Organisation: University of York, Wolfson Atmospheric Chemistry Laboratory
contact: jake.vallow@york.ac.uk
Instrument ID: Single Channel NO-LIF, laser 3
label: Example data
Reprocessed on: 2025/05/22 17:07:30
Time reference: (seconds since 1904-01-01 00:00:00)
Permalink to reprocess code: 

mac_time_s,lsr_pwr_on_mW,lsr_pwr_off_mW,lsr_pwr_mW,sig_A_on_cts,sig_A_off_cts,sig_A_diff_cts,task,cal_mfc,blc_flag_0,blc_flag_1,sig_cell_flow,cell_pressure,ref_cell_flow
3814306608.561,0.5220075000000001,0.507985,0.51499625,630590.7390848545,69862.0625858379,560728.6764990166,2.0,0.5048828125,0.0,1.0,0.934203724384,101.016440392,0.499472799301
3814306608.661,0.52010625,0.509795,0.514950625,629459.4893725183,73453.73944158848,556005.7499309297,2.0,0.502539098263,0.0,1.0,0.952241207523,98.709492588,0.497719664574
3814306608.761,0.52054,0.50565,0.5130950000000001,641303.9588684023,79483.8499075383,561820.108960864,2.0,0.502539098263,0.0,1.0,0.952241207523,98.709492588,0.497719664574
3814306608.861,0.52170125,0.5085900000000001,0.515145625,622367.6329445794,71513.28987655466,550854.3430680247,2.0,0.502539098263,0.0,1.0,1.00767935725,100.066497517,0.494213395119
3814306608.961,0.5195624999999999,0.5057849999999999,0.5126737499999999,626813.6629772311,72626.27286096741,554187.3901162636,2.0,0.502539098263,0.0,1.0,1.00767935725,100.066497517,0.494213395119
3814306609.061,0.51835375,0.49963,0.508991875,624102.9711153654,76709.78970703219,547393.1814083332,2.0,0.502539098263,0.0,1.0,1.00526486707,99.6592383385,0.49859559536
3814306609.161,0.5202087499999999,0.50315,0.5116793749999999,632120.99250221,74583.34033387133,557537.6521683387,2.0,0.502539098263,0.0,1.0,1.00526486707,99.6592383385,0.49859559536
3814306609.261,0.5189187500000001,0.50638,0.5126493750000001,626991.8611603235,72179.92374176357,554811.9374185599,2.0,0.470507830381,0.0,1.0,0.996817770956,103.594828606,0.496842460632
3814306609.361,0.5189075000000001,0.507595,0.51325125,627875.626313166,70932.7033375186,556942.9229756474,2.0,0.470507830381,0.0,1.0,0.996817770956,103.594828606,0.496842460632
3814306609.461,0.51875125,0.50849,0.5136206249999999,619470.3518879296,69374.52185726774,550095.8300306619,2.0,0.470507830381,0.0,1.0,1.02700606375,101.830564499,0.502101864815
3814306609.561,0.5179324999999999,0.5056050000000001,0.51176875,617629.5430093947,74551.20051349008,543078.3424959045,2.0,0.470507830381,0.0,1.0,1.02700606375,101.830564499,0.502101864815
3814306609.661,0.519955,0.504675,0.512315,627153.9966962445,73842.37973365016,553311.6169625943,2.0,0.470507830381,0.0,1.0,1.07299522775,102.509066963,0.49859559536
3814306609.761,0.51837875,0.508185,0.513281875,625420.7923369398,74929.54073162374,550491.2516053161,2.0,0.470507830381,0.0,1.0,1.07299522775,102.509066963,0.49859559536
3814306609.861,0.51866375,0.506075,0.512369375,619057.3215759307,77108.05960996979,541949.261965961,2.0,0.47890624404,0.0,1.0,1.05966899732,99.3879950523,0.503854999542
3814306609.961,0.521195,0.49756500000000004,0.5093799999999999,628351.4949405568,71534.8976811443,556816.5972594125,2.0,0.47890624404,0.0,1.0,1.05966899732,99.3879950523,0.503854999542
3814306610.061,0.51822375,0.505395,0.511809375,636919.1233848531,71386.94916466021,565532.174220193,2.0,0.47890624404,0.0,1.0,1.06209132455,100.609181213,0.502101864815
3814306610.161,0.5159075,0.50558,0.51074375,633245.7101729828,72197.34950016948,561048.3606728133,2.0,0.47890624404,0.0,1.0,1.06209132455,100.609181213,0.502101864815
3814306610.261,0.5184912500000001,0.50993,0.514210625,631009.4095396831,69298.63747362971,561710.7720660535,2.0,0.47890624404,0.0,1.0,1.01734080147,103.459009838,0.501225934029
3814306610.361,0.51818625,0.51007,0.514128125,632602.0044038151,70379.39544893711,562222.6089548781,2.0,0.47890624404,0.0,1.0,1.01734080147,103.459009838,0.501225934029
3814306610.461,0.517485,0.505285,0.511385,619508.1552549492,79034.21224712176,540473.9430078275,2.0,0.4921875,0.0,1.0,1.03304990154,103.459009838,0.499472799301
3814306610.561,0.515395,0.5072350000000001,0.5113150000000001,620640.9340469771,72388.69019226827,548252.2438547089,2.0,0.4921875,0.0,1.0,1.03304990154,103.459009838,0.499472799301
3814306610.661,0.5158925,0.50861,0.51225125,612114.6140928275,75609.43322643559,536505.180866392,2.0,0.4921875,0.0,1.0,1.0633017391,97.6237309456,0.499472799301
3814306610.761,0.5180875,0.508965,0.51352625,614265.1355185739,75353.26227895477,538911.8732396192,2.0,0.4921875,0.0,1.0,1.0633017391,97.6237309456,0.499472799301
3814306610.861,0.5164675000000001,0.501485,0.50897625,609919.5898424546,76107.30961662895,533812.2802258257,2.0,0.4921875,0.0,1.0,1.04635506079,101.559124088,0.503854999542
3814306610.961,0.51597,0.497605,0.5067875000000001,616355.3629845844,76227.16238037922,540128.2006042053,2.0,0.4921875,0.0,1.0,1.04635506079,101.559124088,0.503854999542
3814306611.061,0.5179725,0.5058199999999999,0.5118962499999999,627831.2233879426,75356.99225807913,552474.2311298635,2.0,0.491406261921,0.0,1.0,0.989581799548,100.744999981,0.501225934029
3814306611.161,0.51654625,0.50349,0.510018125,621132.2911938841,70793.35062803785,550338.9405658463,2.0,0.491406261921,0.0,1.0,0.989581799548,100.744999981,0.501225934029
3814306611.261,0.5173749999999999,0.51267,0.5150224999999999,625417.7611563584,69083.32936197307,556334.4317943853,2.0,0.491406261921,0.0,1.0,1.01250938265,99.6592383385,0.499472799301
3814306611.361,0.5167649999999999,0.50831,0.5125375,630435.7253604326,74752.22178442446,555683.5035760081,2.0,0.491406261921,0.0,1.0,1.01250938265,99.6592383385,0.499472799301
3814306611.461,0.5187375000000001,0.5005850000000001,0.5096612500000001,629228.7705991614,68156.59130572711,561072.1792934343,2.0,0.491406261921,0.0,1.0,1.01492491789,95.7238451958,0.501225934029
3814306611.561,0.5152175,0.501725,0.5084712499999999,634507.8976607514,75330.34983449135,559177.54782626,2.0,0.491406261921,0.0,1.0,1.01492491789,95.7238451958,0.501225934029
3814306611.661,0.517845,0.501965,0.509905,621237.4638242028,71731.88962392519,549505.5742002776,2.0,0.5029296875,0.0,1.0,0.961868858568,96.5381664276,0.501225934029
3814306611.761,0.51717375,0.5073,0.5122368749999999,632389.790023979,71269.37977402474,561120.4102499543,2.0,0.5029296875,0.0,1.0,0.961868858568,96.5381664276,0.501225934029
3814306611.861,0.5158775,0.5026200000000001,0.50924875,630478.3726202664,73047.90776391605,557430.4648563503,2.0,0.5029296875,0.0,1.0,0.910182475565,98.0307929993,0.500348730087
3814306611.961,0.5155737499999999,0.499645,0.5076093749999999,626180.4983305947,69678.56452329323,556501.9338073016,2.0,0.5029296875,0.0,1.0,0.910182475565,98.0307929993,0.500348730087
3814306612.061,0.51436875,0.50492,0.509644375,634187.2378782835,72374.60922780338,561812.6286504801,2.0,0.5029296875,0.0,1.0,0.918585689082,101.966383266,0.49509059906
3814306612.161,0.5167250000000001,0.49845,0.5075875000000001,619467.1920935407,74622.0759781442,544845.1161153965,2.0,0.5029296875,0.0,1.0,0.918585689082,101.966383266,0.49509059906
3814306612.261,0.51583125,0.50095,0.508390625,630369.250846078,70091.51813259939,560277.7327134786,2.0,0.4931640625,0.0,1.0,0.939010756688,100.880621624,0.495966529846
3814306612.361,0.51402375,0.502505,0.508264375,626547.2911261005,71493.79540862393,555053.4957174766,2.0,0.4931640625,0.0,1.0,0.939010756688,100.880621624,0.495966529846
3814306612.461,0.5147125,0.49751999999999996,0.50611625,646584.7493666856,74426.6795759148,572158.0697907709,2.0,0.4931640625,0.0,1.0,0.982347210886,99.795057106,0.49859559536
3814306612.561,0.51484375,0.5024500000000001,0.508646875,640513.6881864776,70583.5699852996,569930.118201178,2.0,0.4931640625,0.0,1.0,0.982347210886,99.795057106,0.49859559536
3814306612.661,0.51408875,0.49604,0.505064375,638850.810572731,72235.84244576858,566614.9681269624,2.0,0.4931640625,0.0,1.0,1.00888760981,101.016440392,0.497719664574
3814306612.761,0.51571875,0.49102,0.503369375,641232.4136625947,73635.71691249951,567596.6967500952,2.0,0.4931640625,0.0,1.0,1.00888760981,101.016440392,0.497719664574
3814306612.861,0.5143312499999999,0.496235,0.5052831249999999,627261.4152206173,70693.56185340804,556567.8533672093,2.0,0.502343773842,0.0,1.0,1.01130086869,102.780507374,0.500348730087
3814306612.961,0.5137425,0.497575,0.50565875,631145.9118896832,70570.48676286945,560575.4251268138,2.0,0.502343773842,0.0,1.0,1.01130086869,102.780507374,0.500348730087
3814306613.061,0.51231875,0.504235,0.508276875,638456.8297284143,74342.53309549043,564114.2966329239,2.0,0.502343773842,0.0,1.0,1.01371622962,100.609181213,0.500348730087
3814306613.161,0.5132225,0.50187,0.5075462500000001,631868.9555087178,71621.59529691972,560247.3602117981,2.0,0.502343773842,0.0,1.0,1.01371622962,100.609181213,0.500348730087
3814306613.261,0.51396375,0.49978500000000003,0.506874375,634562.0049368859,68783.83975409647,565778.1651827894,2.0,0.502343773842,0.0,1.0,1.0354683974,97.8951713562,0.504730930328
3814306613.361,0.51187625,0.502185,0.5070306250000001,641172.2642451734,65663.07597791785,575509.1882672556,2.0,0.502343773842,0.0,1.0,1.0354683974,97.8951713562,0.504730930328
3814306613.461,0.51044875,0.49951500000000004,0.504981875,643328.7123269141,67088.33966758814,576240.372659326,2.0,0.505664050579,0.0,1.0,1.00526486707,96.9452284813,0.501225934029
3814306613.561,0.51364375,0.50031,0.506976875,638034.6209132657,72555.77412963148,565478.8467836343,2.0,0.505664050579,0.0,1.0,1.00526486707,96.9452284813,0.501225934029
3814306613.661,0.5140512500000001,0.49683,0.5054406250000001,647183.9225106059,72248.34029945791,574935.582211148,2.0,0.505664050579,0.0,1.0,0.937809304633,99.6592383385,0.501225934029
3814306613.761,0.51212875,0.49429500000000004,0.5032118750000001,634387.6328343344,70234.5791986185,564153.0536357159,2.0,0.505664050579,0.0,1.0,0.937809304633,99.6592383385,0.501225934029
3814306613.861,0.5101837499999999,0.49987000000000004,0.505026875,673751.1784949008,72872.04346904944,600879.1350258514,2.0,0.505664050579,0.0,1.0,0.936606193432,101.423502445,0.49859559536
3814306613.961,0.51339875,0.49396000000000007,0.503679375,651180.7254315055,69243.74081694311,581936.9846145624,2.0,0.505664050579,0.0,1.0,0.936606193432,101.423502445,0.49859559536
3814306614.061,0.5098324999999999,0.502925,0.5063787499999999,653782.1100834829,71532.4786620473,582249.6314214356,2.0,0.492968767881,0.0,1.0,0.955850705224,99.9306787491,0.497719664574
3814306614.161,0.50985375,0.49322,0.501536875,644931.8686991698,74944.22229521978,569987.64640395,2.0,0.492968767881,0.0,1.0,0.955850705224,99.9306787491,0.497719664574
3814306614.261,0.513305,0.491425,0.502365,666215.0413959052,73648.30546676465,592566.7359291406,2.0,0.492968767881,0.0,1.0,1.00526486707,103.051947784,0.49859559536
3814306614.361,0.511255,0.494365,0.50281,665233.6674594833,74491.09281119387,590742.5746482894,2.0,0.492968767881,0.0,1.0,1.00526486707,103.051947784,0.49859559536
3814306614.461,0.509535,0.49095,0.5002424999999999,654348.9328050824,71702.27389209378,582646.6589129886,2.0,0.492968767881,0.0,1.0,1.03063175404,103.730450249,0.497719664574
3814306614.561,0.5104525,0.49060499999999996,0.50052875,668134.5170463565,74989.3530100662,593145.1640362903,2.0,0.492968767881,0.0,1.0,1.03063175404,103.730450249,0.497719664574
3814306614.661,0.51087125,0.489,0.499935625,668949.867939339,69584.12896920372,599365.7389701353,2.0,0.4716796875,0.0,1.0,1.04635506079,104.001890659,0.497719664574
3814306614.761,0.50858125,0.49160499999999996,0.500093125,658879.8881740163,69837.596356179,589042.2918178373,2.0,0.4716796875,0.0,1.0,1.04635506079,104.001890659,0.497719664574
3814306614.861,0.5090475,0.48867499999999997,0.49886125,662777.8881077431,69882.55401659707,592895.334091146,2.0,0.4716796875,0.0,1.0,1.08026724078,98.8451142311,0.504730930328
3814306614.961,0.51145625,0.487255,0.49935562499999997,659214.1483206439,73394.10275840868,585820.0455622353,2.0,0.4716796875,0.0,1.0,1.08026724078,98.8451142311,0.504730930328
3814306615.061,0.51150375,0.484545,0.498024375,653977.4638932424,70044.78955541388,583932.6743378285,2.0,0.4716796875,0.0,1.0,1.06936039635,100.609181213,0.501225934029
3814306615.161,0.50774375,0.482785,0.49526437500000003,660053.0023954123,75570.50675819446,584482.4956372179,2.0,0.4716796875,0.0,1.0,1.06936039635,100.609181213,0.501225934029
3814306615.261,0.5051362500000001,0.48509,0.49511312500000004,668305.9755327669,70350.12330033004,597955.8522324369,2.0,0.5009765625,0.0,1.0,1.03063175404,99.1165546417,0.497719664574
3814306615.361,0.505715,0.48423,0.49497250000000004,668560.7451541538,70817.64162089299,597743.1035332608,2.0,0.5009765625,0.0,1.0,1.03063175404,99.1165546417,0.497719664574
3814306615.461,0.50414375,0.48541999999999996,0.494781875,660578.9425019898,70109.2933732153,590469.6491287744,2.0,0.5009765625,0.0,1.0,1.02458878701,101.287880802,0.499472799301
3814306615.561,0.49949374999999996,0.476985,0.488239375,668389.8734790927,73951.96853117227,594437.9049479205,2.0,0.5009765625,0.0,1.0,1.02458878701,101.287880802,0.499472799301
3814306615.661,0.50123125,0.471375,0.486303125,668305.9852634369,76507.44364007865,591798.5416233583,2.0,0.5009765625,0.0,1.0,1.01613193891,97.8951713562,0.499472799301
3814306615.761,0.5003575,0.46814,0.48424875,651135.0999869972,68324.04595051732,582811.0540364799,2.0,0.5009765625,0.0,1.0,1.01613193891,97.8951713562,0.499472799301
3814306615.861,0.49633000000000005,0.469775,0.4830525,659760.5614248209,73216.030733948,586544.5306908729,2.0,0.487109392881,0.0,1.0,1.01009419577,97.6237309456,0.502977795601
3814306615.961,0.494195,0.47145000000000004,0.48282250000000004,648345.3837336455,78152.56292834552,570192.8208053,2.0,0.487109392881,0.0,1.0,1.01009419577,97.6237309456,0.502977795601
3814306616.061,0.49318625,0.47609,0.48463812500000003,642518.5189053927,75510.92174549853,567007.5971598942,2.0,0.487109392881,0.0,1.0,0.94622653657,99.1165546417,0.501225934029
3814306616.161,0.49119999999999997,0.47139,0.481295,646490.5286310483,78340.6374996226,568149.8911314257,2.0,0.487109392881,0.0,1.0,0.94622653657,99.1165546417,0.501225934029
3814306616.261,0.491725,0.470725,0.481225,636892.669840658,78261.92032585065,558630.7495148074,2.0,0.487109392881,0.0,1.0,0.948632493237,98.4380521774,0.496842460632
3814306616.361,0.48851374999999997,0.469835,0.479174375,652397.438813183,69689.23976847804,582708.1990447049,2.0,0.487109392881,0.0,1.0,0.948632493237,98.4380521774,0.496842460632
3814306616.461,0.48913874999999996,0.463735,0.476436875,641110.9054129769,75843.49618705284,565267.409225924,2.0,0.498242199421,0.0,1.0,0.955850705224,98.9807358742,0.499472799301
3814306616.561,0.48792625,0.45898,0.47345312500000003,649462.7095242126,83055.7953322777,566406.914191935,2.0,0.498242199421,0.0,1.0,0.955850705224,98.9807358742,0.499472799301
3814306616.661,0.4911175,0.461465,0.47629125,631174.917009168,76381.95284234936,554792.9641668187,2.0,0.498242199421,0.0,1.0,0.964277079149,101.152062035,0.499472799301
3814306616.761,0.48602625,0.47003,0.478028125,629088.1604175199,74569.75950128,554518.4009162398,2.0,0.498242199421,0.0,1.0,0.964277079149,101.152062035,0.499472799301
3814306616.861,0.48472625,0.466165,0.475445625,636590.782322298,82024.13632948448,554566.6459928135,2.0,0.498242199421,0.0,1.0,0.972707719511,100.609181213,0.500348730087
3814306616.961,0.48481875,0.46116,0.47298937500000005,631274.4901200542,82004.97514467282,549269.5149753814,2.0,0.498242199421,0.0,1.0,0.972707719511,100.609181213,0.500348730087
3814306617.061,0.481135,0.46459,0.47286249999999996,624386.2934891175,84897.23378668996,539489.0597024276,2.0,0.502539098263,0.0,1.0,0.993199393545,101.559124088,0.500348730087
3814306617.161,0.48345,0.458465,0.47095750000000003,612385.1834575695,84595.74921058565,527789.4342469838,2.0,0.502539098263,0.0,1.0,0.993199393545,101.559124088,0.500348730087
3814306617.261,0.48277625,0.462595,0.472685625,607345.7379008371,81686.15538851984,525659.5825123172,2.0,0.502539098263,0.0,1.0,1.00888760981,99.795057106,0.502977795601
3814306617.361,0.48204250000000004,0.46505,0.47354625000000006,604630.0755700527,87050.50298678807,517579.5725832647,2.0,0.502539098263,0.0,1.0,1.00888760981,99.795057106,0.502977795601
3814306617.461,0.47939499999999996,0.467685,0.47353999999999996,610266.5373459943,80165.468614518,530101.0687314763,2.0,0.502539098263,0.0,1.0,1.01734080147,118.386458302,0.500348730087
3814306617.561,0.480125,0.46086,0.4704925,607701.3941721041,87027.18515543653,520674.20901666756,2.0,0.502539098263,0.0,1.0,1.01734080147,118.386458302,0.500348730087
3814306617.661,0.47885625,0.46274,0.47079812499999996,608178.2103230321,85499.24615561494,522678.96416741714,2.0,0.49843749404,0.0,1.0,1.04272421784,98.8451142311,0.502977795601
3814306617.761,0.47708875,0.46685,0.471969375,597150.8304627425,82033.67902309335,515117.1514396491,2.0,0.49843749404,0.0,1.0,1.04272421784,98.8451142311,0.502977795601
3814306617.861,0.47890125,0.45681,0.467855625,613509.0830258476,95583.01509737893,517926.06792846863,2.0,0.49843749404,0.0,1.0,1.13491429127,97.2166688919,0.502977795601
3814306617.961,0.47756875,0.460175,0.468871875,593295.5518641263,85719.97812733955,507575.5737367868,2.0,0.49843749404,0.0,1.0,1.13491429127,97.2166688919,0.502977795601
3814306618.061,0.4753425,0.46517,0.47025625,604606.1593288578,83901.66939652206,520704.48993233574,2.0,0.49843749404,0.0,1.0,1.02338115687,95.9952856064,0.510866265297
3814306618.161,0.47809500000000005,0.45479499999999995,0.466445,592125.96638078,81966.0749473711,510159.8914334089,2.0,0.49843749404,0.0,1.0,1.02338115687,95.9952856064,0.510866265297
3814306618.261,0.47587500000000005,0.46012,0.4679975,591913.8002121203,88645.31811519728,503268.482096923,2.0,0.506445348263,0.0,1.0,0.96909456537,91.5170116425,0.50560813427
3814306618.361,0.4777425,0.45840000000000003,0.46807125000000005,589168.2073985417,89103.38220961523,500064.82518892654,2.0,0.506445348263,0.0,1.0,0.96909456537,91.5170116425,0.50560813427
3814306618.461,0.475835,0.462465,0.46915,589951.5488622026,84307.82520155367,505643.7236606489,2.0,0.506445348263,0.0,1.0,0.901783528486,94.7739023209,0.500348730087
3814306618.561,0.4760175,0.45907,0.46754375,590448.5552120715,84213.06939773516,506235.48581433634,2.0,0.506445348263,0.0,1.0,0.901783528486,94.7739023209,0.500348730087
3814306618.661,0.47551625,0.45652499999999996,0.46602062499999997,590053.6367932142,90466.9133905985,499586.72340261575,2.0,0.506445348263,0.0,1.0,0.874218518313,95.9952856064,0.49509059906
3814306618.761,0.47518625000000003,0.464405,0.46979562500000005,583403.3577296733,87156.19061630522,496247.16711336805,2.0,0.506445348263,0.0,1.0,0.874218518313,95.9952856064,0.49509059906
3814306618.861,0.471685,0.45921999999999996,0.4654525,594822.5675424484,87749.38923234514,507073.17831010325,2.0,0.49160155654,0.0,1.0,0.889792931101,102.37344532,0.494213395119
3814306618.961,0.47355375,0.45549,0.464521875,592146.6949622922,92512.89416025335,499633.80080203887,2.0,0.49160155654,0.0,1.0,0.889792931101,102.37344532,0.494213395119
3814306619.061,0.47362125,0.458415,0.466018125,587585.6819165879,92142.30993443927,495443.3719821486,2.0,0.49160155654,0.0,1.0,0.949834728454,102.509066963,0.49509059906
3814306619.161,0.47356624999999997,0.456885,0.465225625,599373.8085895464,88077.52748737345,511296.2811021729,2.0,0.49160155654,0.0,1.0,0.949834728454,102.509066963,0.49509059906
3814306619.261,0.47453875,0.45247,0.46350437499999997,578650.2381000002,93330.31518439377,485319.9229156064,2.0,0.49160155654,0.0,1.0,1.06209132455,104.001890659,0.49509059906
3814306619.361,0.47333625,0.46021,0.466773125,591320.9902682098,95711.743984185,495609.24628402485,2.0,0.49160155654,0.0,1.0,1.06209132455,104.001890659,0.49509059906
3814306619.461,0.4732625,0.45842,0.46584125,596517.8753883006,94097.81981745122,502420.0555708494,2.0,0.475390642881,0.0,1.0,1.06814778672,104.408952713,0.500348730087
3814306619.561,0.47269249999999996,0.45655999999999997,0.46462624999999996,585066.3050284428,92835.87437812639,492230.43065031635,2.0,0.475390642881,0.0,1.0,1.06814778672,104.408952713,0.500348730087
3814306619.661,0.47351,0.46201000000000003,0.46776,578959.3799220321,89485.83137853144,489473.5485435007,2.0,0.475390642881,0.0,1.0,1.09239540113,101.830564499,0.504730930328
3814306619.761,0.47587250000000003,0.45854,0.46720625000000005,576853.4759063588,85324.45474827639,491529.0211580824,2.0,0.475390642881,0.0,1.0,1.09239540113,101.830564499,0.504730930328
3814306619.861,0.47540000000000004,0.45411,0.46475500000000003,577361.4812316189,91991.42855011865,485370.05268150027,2.0,0.475390642881,0.0,1.0,1.079055608,97.352290535,0.502101864815
3814306619.961,0.47509124999999996,0.459625,0.46735812499999996,573483.3704243507,86987.8824740347,486495.48795031605,2.0,0.475390642881,0.0,1.0,1.079055608,97.352290535,0.502101864815
3814306620.061,0.47531,0.4542,0.46475500000000003,579382.5020715359,91479.51394794279,487902.98812359315,2.0,0.495312511921,0.0,1.0,1.06451400013,96.8096068382,0.502977795601
3814306620.161,0.473775,0.45986499999999997,0.46682,577517.4404396446,87672.46783904318,489844.97260060144,2.0,0.495312511921,0.0,1.0,1.06451400013,96.8096068382,0.502977795601
3814306620.261,0.474635,0.460425,0.46753,573173.8972412769,87402.21787787303,485771.6793634039,2.0,0.495312511921,0.0,1.0,1.00043868459,100.47355957,0.501225934029
3814306620.361,0.47253,0.457595,0.4650625,580578.9800480201,97770.3969040214,482808.58314399875,2.0,0.495312511921,0.0,1.0,1.00043868459,100.47355957,0.501225934029
3814306620.461,0.47516625,0.46168,0.468423125,581557.585994847,92632.77058764841,488924.8154071986,2.0,0.495312511921,0.0,1.0,0.979938128697,99.1165546417,0.497719664574
3814306620.561,0.47519750000000005,0.460835,0.46801625,584849.1774790962,96019.58675143016,488829.59072766604,2.0,0.495312511921,0.0,1.0,0.979938128697,99.1165546417,0.497719664574
3814306620.661,0.47485125,0.453225,0.46403812499999997,583566.6073528102,103338.77870080587,480227.82865200436,2.0,0.48828125,0.0,1.0,1.01975527858,98.0307929993,0.492460260391
3814306620.761,0.47680999999999996,0.461115,0.46896249999999995,576703.8600530559,89188.72832176277,487515.13173129316,2.0,0.48828125,0.0,1.0,1.01975527858,98.0307929993,0.492460260391
3814306620.861,0.47635125,0.4575,0.466925625,594115.7976974812,92423.04020531214,501692.7574921691,2.0,0.48828125,0.0,1.0,1.02458878701,100.337937927,0.496842460632
3814306620.961,0.47179000000000004,0.462275,0.4670325,579368.7520648029,93432.08536286562,485936.6667019373,2.0,0.48828125,0.0,1.0,1.02458878701,100.337937927,0.496842460632
3814306621.061,0.47267375,0.45542499999999997,0.464049375,579066.1583178723,90146.17153207169,488919.98678580066,2.0,0.48828125,0.0,1.0,1.00767935725,100.066497517,0.501225934029
3814306621.161,0.4758475,0.45893,0.46738875,579998.1134967555,93323.96451440235,486674.14898235316,2.0,0.48828125,0.0,1.0,1.00767935725,100.066497517,0.501225934029
3814306621.261,0.4724125,0.459995,0.46620375000000003,590028.8662923526,90374.61847740981,499654.24781494273,2.0,0.48671874404,0.0,1.0,1.01371622962,101.830564499,0.495966529846
3814306621.361,0.47271375000000004,0.450945,0.461829375,592754.5708317176,96776.28672158542,495978.28411013214,2.0,0.48671874404,0.0,1.0,1.01371622962,101.830564499,0.495966529846
3814306621.461,0.4764825,0.451415,0.46394875,582639.1996747921,101920.35512924954,480718.8445455426,2.0,0.48671874404,0.0,1.0,1.01613193891,99.795057106,0.502977795601
3814306621.561,0.4756075,0.46054,0.46807375,591920.5995305639,88979.3447751797,502941.25475538423,2.0,0.48671874404,0.0,1.0,1.01613193891,99.795057106,0.502977795601
3814306621.661,0.47244875,0.46069,0.46656937499999995,583602.9074239973,91790.19072910234,491812.71669489495,2.0,0.48671874404,0.0,1.0,1.02338115687,96.266726017,0.503854999542
3814306621.761,0.471885,0.45281499999999997,0.46235,593619.1399815956,92796.49488082461,500822.645100771,2.0,0.48671874404,0.0,1.0,1.02338115687,96.266726017,0.503854999542
3814306621.861,0.47402625,0.4565,0.465263125,589413.04565846,84414.93604140455,504998.10961705545,2.0,0.5068359375,0.0,1.0,0.996817770956,100.066497517,0.502101864815
3814306621.961,0.473445,0.45809,0.4657675,583921.1849867018,84395.66307068901,499525.5219160128,2.0,0.5068359375,0.0,1.0,0.996817770956,100.066497517,0.502101864815
3814306622.061,0.47270249999999997,0.45601,0.46435625,605878.9539348406,94721.16778126285,511157.7861535778,2.0,0.5068359375,0.0,1.0,0.929396339132,97.8951713562,0.500348730087
3814306622.161,0.47399125,0.454345,0.464168125,600274.4439495064,91814.11244221407,508460.33150729234,2.0,0.5068359375,0.0,1.0,0.929396339132,97.8951713562,0.500348730087
3814306622.261,0.47315874999999996,0.458075,0.465616875,605051.7217892288,92538.40248326013,512513.3193059687,2.0,0.5068359375,0.0,1.0,0.964277079149,103.323388195,0.495966529846
3814306622.361,0.47633250000000005,0.463585,0.46995875000000004,596130.3166148537,85312.16786032666,510818.14875452704,2.0,0.5068359375,0.0,1.0,0.964277079149,103.323388195,0.495966529846
3814306622.461,0.47280125,0.45903499999999997,0.46591812499999996,605497.7910428231,93559.87797788274,511937.91306494037,2.0,0.494335949421,0.0,1.0,0.966685648083,101.287880802,0.501225934029
3814306622.561,0.47409749999999995,0.452955,0.46352625,599221.805693805,92663.5289793069,506558.27671449806,2.0,0.494335949421,0.0,1.0,0.966685648083,101.287880802,0.501225934029
3814306622.661,0.474715,0.45283,0.46377250000000003,598327.7102350792,86171.2591751413,512156.4510599379,2.0,0.494335949421,0.0,1.0,1.03304990154,94.6382806778,0.502101864815
3814306622.761,0.47269375,0.45579000000000003,0.464241875,604222.695516998,87332.34914487391,516890.34637212404,2.0,0.494335949421,0.0,1.0,1.03304990154,94.6382806778,0.502101864815
3814306622.861,0.47352,0.45891000000000004,0.46621500000000005,609117.5702019165,89181.86370008232,519935.7065018342,2.0,0.494335949421,0.0,1.0,1.00164466144,100.47355957,0.501225934029
3814306622.961,0.47290625,0.458105,0.465505625,604232.6164133727,95156.161205743,509076.4552076297,2.0,0.494335949421,0.0,1.0,1.00164466144,100.47355957,0.501225934029
3814306623.061,0.47391,0.46352499999999996,0.4687175,609009.2304272124,88373.71341148752,520635.5170157249,2.0,0.500781238079,0.0,1.0,0.917385716262,100.20211916,0.502977795601
3814306623.161,0.47449625,0.45726500000000003,0.46588062500000005,613823.6090504965,95534.95423364066,518288.6548168558,2.0,0.500781238079,0.0,1.0,0.917385716262,100.20211916,0.502977795601
3814306623.261,0.474985,0.45581,0.4653975,617415.150761748,88436.82212360778,528978.3286381402,2.0,0.500781238079,0.0,1.0,0.959460986339,99.2521762848,0.497719664574
3814306623.361,0.47531125,0.453995,0.464653125,616851.5831198406,95610.18176256778,521241.4013572728,2.0,0.500781238079,0.0,1.0,0.959460986339,99.2521762848,0.497719664574
3814306623.461,0.47611625,0.46357,0.46984312500000003,608016.702560781,86139.04698704326,521877.6555737378,2.0,0.500781238079,0.0,1.0,0.985964988966,99.5236166954,0.497719664574
3814306623.561,0.47412624999999997,0.45523,0.464678125,621052.632695684,92865.41395236958,528187.2187433144,2.0,0.500781238079,0.0,1.0,0.985964988966,99.5236166954,0.497719664574
3814306623.661,0.473175,0.45607,0.4646225,615563.4362036206,92170.74558255974,523392.6906210609,2.0,0.506640613079,0.0,1.0,0.979938128697,102.237626553,0.49859559536
3814306623.761,0.47347125,0.457635,0.465553125,613387.4871691077,90014.55831139057,523372.9288577171,2.0,0.506640613079,0.0,1.0,0.979938128697,102.237626553,0.49859559536
